population,population_definition,denominator_n,code,label,positive_records_n,source_groups_with_positive_records_n,top_source,top_source_positive_records_n,top_source_share,top_three_source_share,source_hhi,full_rank_by_record_count
full_screened,All combined records evaluated by the deterministic screen,980,bank_drop_sale,Bank drop sale or bank-drop infrastructure,116,13,10. Tor Shop,32,0.275862,0.560345,0.149376,7
full_screened,All combined records evaluated by the deterministic screen,980,bank_log_sale,Compromised bank log sale or discussion,178,14,10. Tor Shop,29,0.162921,0.483146,0.1152,1
full_screened,All combined records evaluated by the deterministic screen,980,cashout_laundering_service,Cash-out or laundering service,118,11,5. CardPro,32,0.271186,0.559322,0.148233,5
full_screened,All combined records evaluated by the deterministic screen,980,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,126,14,4. Caders Heven,24,0.190476,0.428571,0.103804,2
full_screened,All combined records evaluated by the deterministic screen,980,email_access_takeover,Email-access-enabled account takeover,62,11,7. Meta Banklogs,21,0.33871,0.596774,0.171176,10
full_screened,All combined records evaluated by the deterministic screen,980,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",121,12,6. The X Wave Market,41,0.338843,0.68595,0.202923,4
full_screened,All combined records evaluated by the deterministic screen,980,fullz_identity_package,Fullz or identity package,124,11,10. Tor Shop,24,0.193548,0.508065,0.127211,3
full_screened,All combined records evaluated by the deterministic screen,980,jurisdiction_localisation,Jurisdiction-specific bank or account reference,117,11,7. Meta Banklogs,36,0.307692,0.564103,0.164731,6
full_screened,All combined records evaluated by the deterministic screen,980,mule_recruitment,Mule recruitment or account-holder solicitation,9,4,2. Altenen,3,0.333333,0.888889,0.283951,11
full_screened,All combined records evaluated by the deterministic screen,980,telegram_off_platform,Telegram or private-channel coordination reference,82,8,5. CardPro,22,0.268293,0.731707,0.208507,9
full_screened,All combined records evaluated by the deterministic screen,980,tutorial_training_recruitment,"Tutorial, guide, or training content",104,13,3. Pitch,20,0.192308,0.538462,0.128883,8
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,bank_drop_sale,Bank drop sale or bank-drop infrastructure,116,13,10. Tor Shop,32,0.275862,0.560345,0.149376,6
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,bank_log_sale,Compromised bank log sale or discussion,177,14,10. Tor Shop,29,0.163842,0.480226,0.114686,1
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,cashout_laundering_service,Cash-out or laundering service,118,11,5. CardPro,32,0.271186,0.559322,0.148233,5
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,126,14,4. Caders Heven,24,0.190476,0.428571,0.103804,2
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,email_access_takeover,Email-access-enabled account takeover,62,11,7. Meta Banklogs,21,0.33871,0.596774,0.171176,10
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",120,12,6. The X Wave Market,41,0.341667,0.691667,0.203889,4
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,fullz_identity_package,Fullz or identity package,124,11,10. Tor Shop,24,0.193548,0.508065,0.127211,3
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,jurisdiction_localisation,Jurisdiction-specific bank or account reference,116,11,7. Meta Banklogs,35,0.301724,0.560345,0.162307,7
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,mule_recruitment,Mule recruitment or account-holder solicitation,9,4,2. Altenen,3,0.333333,0.888889,0.283951,11
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,telegram_off_platform,Telegram or private-channel coordination reference,81,8,5. CardPro,22,0.271605,0.728395,0.207743,9
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,tutorial_training_recruitment,"Tutorial, guide, or training content",104,13,3. Pitch,20,0.192308,0.538462,0.128883,8
