population,population_definition,source,source_denominator_n,markdown_present_n,ocr_present_n,markdown_and_ocr_present_n,neither_modality_present_n,code,label,source_positive_records_n,within_source_percent,all_sources_positive_records_n,source_share_of_positive_records
full_screened,All combined records evaluated by the deterministic screen,(no_source),19,16,0,0,3,bank_drop_sale,Bank drop sale or bank-drop infrastructure,5,26.316,121,0.041322
full_screened,All combined records evaluated by the deterministic screen,(no_source),19,16,0,0,3,bank_log_sale,Compromised bank log sale or discussion,4,21.053,182,0.021978
full_screened,All combined records evaluated by the deterministic screen,(no_source),19,16,0,0,3,cashout_laundering_service,Cash-out or laundering service,2,10.526,120,0.016667
full_screened,All combined records evaluated by the deterministic screen,(no_source),19,16,0,0,3,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,1,5.263,127,0.007874
full_screened,All combined records evaluated by the deterministic screen,(no_source),19,16,0,0,3,email_access_takeover,Email-access-enabled account takeover,2,10.526,64,0.03125
full_screened,All combined records evaluated by the deterministic screen,(no_source),19,16,0,0,3,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",2,10.526,134,0.014925
full_screened,All combined records evaluated by the deterministic screen,(no_source),19,16,0,0,3,fullz_identity_package,Fullz or identity package,4,21.053,128,0.03125
full_screened,All combined records evaluated by the deterministic screen,(no_source),19,16,0,0,3,jurisdiction_localisation,Jurisdiction-specific bank or account reference,3,15.789,120,0.025
full_screened,All combined records evaluated by the deterministic screen,(no_source),19,16,0,0,3,mule_recruitment,Mule recruitment or account-holder solicitation,1,5.263,10,0.1
full_screened,All combined records evaluated by the deterministic screen,(no_source),19,16,0,0,3,telegram_off_platform,Telegram or private-channel coordination reference,5,26.316,87,0.057471
full_screened,All combined records evaluated by the deterministic screen,(no_source),19,16,0,0,3,tutorial_training_recruitment,"Tutorial, guide, or training content",3,15.789,107,0.028037
full_screened,All combined records evaluated by the deterministic screen,(no_source),19,16,0,0,3,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,1,5.263,1,1.0
full_screened,All combined records evaluated by the deterministic screen,1. Dread,69,69,40,40,0,bank_drop_sale,Bank drop sale or bank-drop infrastructure,19,27.536,121,0.157025
full_screened,All combined records evaluated by the deterministic screen,1. Dread,69,69,40,40,0,bank_log_sale,Compromised bank log sale or discussion,15,21.739,182,0.082418
full_screened,All combined records evaluated by the deterministic screen,1. Dread,69,69,40,40,0,cashout_laundering_service,Cash-out or laundering service,10,14.493,120,0.083333
full_screened,All combined records evaluated by the deterministic screen,1. Dread,69,69,40,40,0,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,10,14.493,127,0.07874
full_screened,All combined records evaluated by the deterministic screen,1. Dread,69,69,40,40,0,email_access_takeover,Email-access-enabled account takeover,3,4.348,64,0.046875
full_screened,All combined records evaluated by the deterministic screen,1. Dread,69,69,40,40,0,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",22,31.884,134,0.164179
full_screened,All combined records evaluated by the deterministic screen,1. Dread,69,69,40,40,0,fullz_identity_package,Fullz or identity package,11,15.942,128,0.085938
full_screened,All combined records evaluated by the deterministic screen,1. Dread,69,69,40,40,0,jurisdiction_localisation,Jurisdiction-specific bank or account reference,17,24.638,120,0.141667
full_screened,All combined records evaluated by the deterministic screen,1. Dread,69,69,40,40,0,mule_recruitment,Mule recruitment or account-holder solicitation,2,2.899,10,0.2
full_screened,All combined records evaluated by the deterministic screen,1. Dread,69,69,40,40,0,telegram_off_platform,Telegram or private-channel coordination reference,13,18.841,87,0.149425
full_screened,All combined records evaluated by the deterministic screen,1. Dread,69,69,40,40,0,tutorial_training_recruitment,"Tutorial, guide, or training content",17,24.638,107,0.158879
full_screened,All combined records evaluated by the deterministic screen,1. Dread,69,69,40,40,0,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,0,0.0,1,0.0
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,93,91,41,41,2,bank_drop_sale,Bank drop sale or bank-drop infrastructure,32,34.409,121,0.264463
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,93,91,41,41,2,bank_log_sale,Compromised bank log sale or discussion,29,31.183,182,0.159341
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,93,91,41,41,2,cashout_laundering_service,Cash-out or laundering service,9,9.677,120,0.075
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,93,91,41,41,2,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,14,15.054,127,0.110236
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,93,91,41,41,2,email_access_takeover,Email-access-enabled account takeover,7,7.527,64,0.109375
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,93,91,41,41,2,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",0,0.0,134,0.0
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,93,91,41,41,2,fullz_identity_package,Fullz or identity package,24,25.806,128,0.1875
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,93,91,41,41,2,jurisdiction_localisation,Jurisdiction-specific bank or account reference,13,13.978,120,0.108333
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,93,91,41,41,2,mule_recruitment,Mule recruitment or account-holder solicitation,0,0.0,10,0.0
