population,population_definition,removed_source,remaining_denominator_n,code_a,label_a,code_b,label_b,n11_both_present,n10_a_only,n01_b_only,n00_neither,jaccard,lift,full_population_n11,n11_difference,full_population_jaccard,jaccard_difference,full_population_lift,lift_difference
full_screened,All combined records evaluated by the deterministic screen,1. Dread,911,bank_drop_sale,Bank drop sale or bank-drop infrastructure,bank_log_sale,Compromised bank log sale or discussion,65,32,98,716,0.333333,3.745177,76,-11,0.348624,-0.015291,3.607129,0.138048
full_screened,All combined records evaluated by the deterministic screen,1. Dread,911,bank_drop_sale,Bank drop sale or bank-drop infrastructure,cashout_laundering_service,Cash-out or laundering service,27,70,81,733,0.151685,2.347938,31,-4,0.152709,-0.001024,2.219462,0.128476
full_screened,All combined records evaluated by the deterministic screen,1. Dread,911,bank_drop_sale,Bank drop sale or bank-drop infrastructure,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,32,65,84,730,0.176796,2.590828,38,-6,0.186275,-0.009479,2.547893,0.042935
full_screened,All combined records evaluated by the deterministic screen,1. Dread,911,bank_drop_sale,Bank drop sale or bank-drop infrastructure,email_access_takeover,Email-access-enabled account takeover,25,72,34,780,0.19084,3.979556,28,-3,0.186667,0.004173,3.81535,0.164206
full_screened,All combined records evaluated by the deterministic screen,1. Dread,911,bank_drop_sale,Bank drop sale or bank-drop infrastructure,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",25,72,74,740,0.146199,2.371655,33,-8,0.161765,-0.015566,2.304075,0.06758
full_screened,All combined records evaluated by the deterministic screen,1. Dread,911,bank_drop_sale,Bank drop sale or bank-drop infrastructure,fullz_identity_package,Fullz or identity package,57,40,56,758,0.372549,4.737433,60,-3,0.333333,0.039216,4.087875,0.649558
full_screened,All combined records evaluated by the deterministic screen,1. Dread,911,bank_drop_sale,Bank drop sale or bank-drop infrastructure,jurisdiction_localisation,Jurisdiction-specific bank or account reference,48,49,52,762,0.322148,4.508041,62,-14,0.362573,-0.040425,4.476864,0.031177
full_screened,All combined records evaluated by the deterministic screen,1. Dread,911,bank_drop_sale,Bank drop sale or bank-drop infrastructure,mule_recruitment,Mule recruitment or account-holder solicitation,3,94,4,810,0.029703,4.025037,4,-1,0.033058,-0.003355,3.754789,0.270248
full_screened,All combined records evaluated by the deterministic screen,1. Dread,911,bank_drop_sale,Bank drop sale or bank-drop infrastructure,telegram_off_platform,Telegram or private-channel coordination reference,11,86,58,756,0.070968,1.497236,13,-2,0.07027,0.000698,1.339361,0.157875
full_screened,All combined records evaluated by the deterministic screen,1. Dread,911,bank_drop_sale,Bank drop sale or bank-drop infrastructure,tutorial_training_recruitment,"Tutorial, guide, or training content",30,67,57,757,0.194805,3.238535,38,-8,0.208791,-0.013986,3.08687,0.151665
full_screened,All combined records evaluated by the deterministic screen,1. Dread,911,bank_log_sale,Compromised bank log sale or discussion,cashout_laundering_service,Cash-out or laundering service,58,105,50,698,0.2723,3.001477,66,-8,0.286957,-0.014657,3.079413,-0.077936
full_screened,All combined records evaluated by the deterministic screen,1. Dread,911,bank_log_sale,Compromised bank log sale or discussion,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,70,93,46,702,0.334928,3.372646,77,-7,0.339207,-0.004279,3.364544,0.008102
full_screened,All combined records evaluated by the deterministic screen,1. Dread,911,bank_log_sale,Compromised bank log sale or discussion,email_access_takeover,Email-access-enabled account takeover,51,112,8,740,0.298246,4.831132,53,-2,0.283422,0.014824,4.706415,0.124717
full_screened,All combined records evaluated by the deterministic screen,1. Dread,911,bank_log_sale,Compromised bank log sale or discussion,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",37,126,62,686,0.164444,2.088802,48,-11,0.191235,-0.026791,2.184047,-0.095245
full_screened,All combined records evaluated by the deterministic screen,1. Dread,911,bank_log_sale,Compromised bank log sale or discussion,fullz_identity_package,Fullz or identity package,57,106,56,692,0.260274,2.819208,60,-3,0.247934,0.01234,2.664009,0.155199
full_screened,All combined records evaluated by the deterministic screen,1. Dread,911,bank_log_sale,Compromised bank log sale or discussion,jurisdiction_localisation,Jurisdiction-specific bank or account reference,65,98,35,713,0.328283,3.632822,74,-9,0.334842,-0.006559,3.482186,0.150636
full_screened,All combined records evaluated by the deterministic screen,1. Dread,911,bank_log_sale,Compromised bank log sale or discussion,mule_recruitment,Mule recruitment or account-holder solicitation,5,158,2,746,0.030303,3.992112,7,-2,0.038889,-0.008586,4.282147,-0.290035
full_screened,All combined records evaluated by the deterministic screen,1. Dread,911,bank_log_sale,Compromised bank log sale or discussion,telegram_off_platform,Telegram or private-channel coordination reference,20,143,49,699,0.09434,1.619988,24,-4,0.101695,-0.007355,1.6114,0.008588
full_screened,All combined records evaluated by the deterministic screen,1. Dread,911,bank_log_sale,Compromised bank log sale or discussion,tutorial_training_recruitment,"Tutorial, guide, or training content",54,109,33,715,0.27551,3.469008,62,-8,0.281818,-0.006308,3.282195,0.186813
