population,population_definition,denominator_n,code_a,label_a,code_b,label_b,code_a_present_n,code_b_present_n,n11_both_present,n10_a_only,n01_b_only,n00_neither,jaccard,lift
full_screened,All combined records evaluated by the deterministic screen,999,bank_drop_sale,Bank drop sale or bank-drop infrastructure,bank_log_sale,Compromised bank log sale or discussion,121,182,80,41,102,776,0.358744,3.629098
full_screened,All combined records evaluated by the deterministic screen,999,bank_drop_sale,Bank drop sale or bank-drop infrastructure,cashout_laundering_service,Cash-out or laundering service,121,120,33,88,87,791,0.158654,2.270455
full_screened,All combined records evaluated by the deterministic screen,999,bank_drop_sale,Bank drop sale or bank-drop infrastructure,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,121,127,39,82,88,790,0.186603,2.535368
full_screened,All combined records evaluated by the deterministic screen,999,bank_drop_sale,Bank drop sale or bank-drop infrastructure,email_access_takeover,Email-access-enabled account takeover,121,64,30,91,34,844,0.193548,3.870093
full_screened,All combined records evaluated by the deterministic screen,999,bank_drop_sale,Bank drop sale or bank-drop infrastructure,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",121,134,35,86,99,779,0.159091,2.15647
full_screened,All combined records evaluated by the deterministic screen,999,bank_drop_sale,Bank drop sale or bank-drop infrastructure,fullz_identity_package,Fullz or identity package,121,128,63,58,65,813,0.33871,4.063598
full_screened,All combined records evaluated by the deterministic screen,999,bank_drop_sale,Bank drop sale or bank-drop infrastructure,jurisdiction_localisation,Jurisdiction-specific bank or account reference,121,120,64,57,56,822,0.361582,4.403306
full_screened,All combined records evaluated by the deterministic screen,999,bank_drop_sale,Bank drop sale or bank-drop infrastructure,mule_recruitment,Mule recruitment or account-holder solicitation,121,10,4,117,6,872,0.031496,3.302479
full_screened,All combined records evaluated by the deterministic screen,999,bank_drop_sale,Bank drop sale or bank-drop infrastructure,telegram_off_platform,Telegram or private-channel coordination reference,121,87,16,105,71,807,0.083333,1.518381
full_screened,All combined records evaluated by the deterministic screen,999,bank_drop_sale,Bank drop sale or bank-drop infrastructure,tutorial_training_recruitment,"Tutorial, guide, or training content",121,107,41,80,66,812,0.219251,3.16359
full_screened,All combined records evaluated by the deterministic screen,999,bank_drop_sale,Bank drop sale or bank-drop infrastructure,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,121,1,0,121,1,877,0.0,0.0
full_screened,All combined records evaluated by the deterministic screen,999,bank_log_sale,Compromised bank log sale or discussion,cashout_laundering_service,Cash-out or laundering service,182,120,68,114,52,765,0.290598,3.11044
full_screened,All combined records evaluated by the deterministic screen,999,bank_log_sale,Compromised bank log sale or discussion,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,182,127,78,104,49,768,0.337662,3.371204
full_screened,All combined records evaluated by the deterministic screen,999,bank_log_sale,Compromised bank log sale or discussion,email_access_takeover,Email-access-enabled account takeover,182,64,55,127,9,808,0.287958,4.717119
full_screened,All combined records evaluated by the deterministic screen,999,bank_log_sale,Compromised bank log sale or discussion,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",182,134,59,123,75,742,0.229572,2.416803
full_screened,All combined records evaluated by the deterministic screen,999,bank_log_sale,Compromised bank log sale or discussion,fullz_identity_package,Fullz or identity package,182,128,63,119,65,752,0.255061,2.701623
full_screened,All combined records evaluated by the deterministic screen,999,bank_log_sale,Compromised bank log sale or discussion,jurisdiction_localisation,Jurisdiction-specific bank or account reference,182,120,76,106,44,773,0.336283,3.476374
full_screened,All combined records evaluated by the deterministic screen,999,bank_log_sale,Compromised bank log sale or discussion,mule_recruitment,Mule recruitment or account-holder solicitation,182,10,7,175,3,814,0.037838,3.842308
full_screened,All combined records evaluated by the deterministic screen,999,bank_log_sale,Compromised bank log sale or discussion,telegram_off_platform,Telegram or private-channel coordination reference,182,87,27,155,60,757,0.11157,1.703486
full_screened,All combined records evaluated by the deterministic screen,999,bank_log_sale,Compromised bank log sale or discussion,tutorial_training_recruitment,"Tutorial, guide, or training content",182,107,65,117,42,775,0.290179,3.334446
full_screened,All combined records evaluated by the deterministic screen,999,bank_log_sale,Compromised bank log sale or discussion,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,182,1,0,182,1,816,0.0,0.0
full_screened,All combined records evaluated by the deterministic screen,999,cashout_laundering_service,Cash-out or laundering service,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,120,127,60,60,67,812,0.320856,3.933071
full_screened,All combined records evaluated by the deterministic screen,999,cashout_laundering_service,Cash-out or laundering service,email_access_takeover,Email-access-enabled account takeover,120,64,17,103,47,832,0.101796,2.211328
full_screened,All combined records evaluated by the deterministic screen,999,cashout_laundering_service,Cash-out or laundering service,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",120,134,37,83,97,782,0.170507,2.298694
full_screened,All combined records evaluated by the deterministic screen,999,cashout_laundering_service,Cash-out or laundering service,fullz_identity_package,Fullz or identity package,120,128,36,84,92,787,0.169811,2.341406
full_screened,All combined records evaluated by the deterministic screen,999,cashout_laundering_service,Cash-out or laundering service,jurisdiction_localisation,Jurisdiction-specific bank or account reference,120,120,35,85,85,794,0.170732,2.428125
full_screened,All combined records evaluated by the deterministic screen,999,cashout_laundering_service,Cash-out or laundering service,mule_recruitment,Mule recruitment or account-holder solicitation,120,10,7,113,3,876,0.056911,5.8275
full_screened,All combined records evaluated by the deterministic screen,999,cashout_laundering_service,Cash-out or laundering service,telegram_off_platform,Telegram or private-channel coordination reference,120,87,41,79,46,833,0.246988,3.923276
full_screened,All combined records evaluated by the deterministic screen,999,cashout_laundering_service,Cash-out or laundering service,tutorial_training_recruitment,"Tutorial, guide, or training content",120,107,48,72,59,820,0.268156,3.734579
full_screened,All combined records evaluated by the deterministic screen,999,cashout_laundering_service,Cash-out or laundering service,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,120,1,0,120,1,878,0.0,0.0
full_screened,All combined records evaluated by the deterministic screen,999,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,email_access_takeover,Email-access-enabled account takeover,127,64,18,109,46,826,0.104046,2.212352
full_screened,All combined records evaluated by the deterministic screen,999,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",127,134,57,70,77,795,0.279412,3.346045
full_screened,All combined records evaluated by the deterministic screen,999,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,fullz_identity_package,Fullz or identity package,127,128,45,82,83,789,0.214286,2.76544
full_screened,All combined records evaluated by the deterministic screen,999,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,jurisdiction_localisation,Jurisdiction-specific bank or account reference,127,120,36,91,84,788,0.170616,2.359843
