population,population_definition,removed_source,code,label,remaining_denominator_n,remaining_positive_records_n,remaining_positive_percent,full_rank_by_record_count,remaining_rank_by_record_count,rank_change
full_screened,All combined records evaluated by the deterministic screen,(no_source),bank_drop_sale,Bank drop sale or bank-drop infrastructure,980,116,11.837,5,7,2
full_screened,All combined records evaluated by the deterministic screen,(no_source),bank_log_sale,Compromised bank log sale or discussion,980,178,18.163,1,1,0
full_screened,All combined records evaluated by the deterministic screen,(no_source),cashout_laundering_service,Cash-out or laundering service,980,118,12.041,6,5,-1
full_screened,All combined records evaluated by the deterministic screen,(no_source),crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,980,126,12.857,4,3,-1
full_screened,All combined records evaluated by the deterministic screen,(no_source),email_access_takeover,Email-access-enabled account takeover,980,62,6.327,10,10,0
full_screened,All combined records evaluated by the deterministic screen,(no_source),escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",980,132,13.469,2,2,0
full_screened,All combined records evaluated by the deterministic screen,(no_source),fullz_identity_package,Fullz or identity package,980,124,12.653,3,4,1
full_screened,All combined records evaluated by the deterministic screen,(no_source),jurisdiction_localisation,Jurisdiction-specific bank or account reference,980,117,11.939,7,6,-1
full_screened,All combined records evaluated by the deterministic screen,(no_source),mule_recruitment,Mule recruitment or account-holder solicitation,980,9,0.918,11,11,0
full_screened,All combined records evaluated by the deterministic screen,(no_source),telegram_off_platform,Telegram or private-channel coordination reference,980,82,8.367,9,9,0
full_screened,All combined records evaluated by the deterministic screen,(no_source),tutorial_training_recruitment,"Tutorial, guide, or training content",980,104,10.612,8,8,0
full_screened,All combined records evaluated by the deterministic screen,(no_source),vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,980,0,0.0,12,12,0
full_screened,All combined records evaluated by the deterministic screen,1. Dread,bank_drop_sale,Bank drop sale or bank-drop infrastructure,930,102,10.968,5,7,2
full_screened,All combined records evaluated by the deterministic screen,1. Dread,bank_log_sale,Compromised bank log sale or discussion,930,167,17.957,1,1,0
full_screened,All combined records evaluated by the deterministic screen,1. Dread,cashout_laundering_service,Cash-out or laundering service,930,110,11.828,6,5,-1
full_screened,All combined records evaluated by the deterministic screen,1. Dread,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,930,117,12.581,4,2,-2
full_screened,All combined records evaluated by the deterministic screen,1. Dread,email_access_takeover,Email-access-enabled account takeover,930,61,6.559,10,10,0
full_screened,All combined records evaluated by the deterministic screen,1. Dread,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",930,112,12.043,2,4,2
full_screened,All combined records evaluated by the deterministic screen,1. Dread,fullz_identity_package,Fullz or identity package,930,117,12.581,3,3,0
full_screened,All combined records evaluated by the deterministic screen,1. Dread,jurisdiction_localisation,Jurisdiction-specific bank or account reference,930,103,11.075,7,6,-1
full_screened,All combined records evaluated by the deterministic screen,1. Dread,mule_recruitment,Mule recruitment or account-holder solicitation,930,8,0.86,11,11,0
full_screened,All combined records evaluated by the deterministic screen,1. Dread,telegram_off_platform,Telegram or private-channel coordination reference,930,74,7.957,9,9,0
full_screened,All combined records evaluated by the deterministic screen,1. Dread,tutorial_training_recruitment,"Tutorial, guide, or training content",930,90,9.677,8,8,0
full_screened,All combined records evaluated by the deterministic screen,1. Dread,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,930,1,0.108,12,12,0
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,bank_drop_sale,Bank drop sale or bank-drop infrastructure,906,89,9.823,5,8,3
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,bank_log_sale,Compromised bank log sale or discussion,906,153,16.887,1,1,0
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,cashout_laundering_service,Cash-out or laundering service,906,111,12.252,6,4,-2
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,906,113,12.472,4,3,-1
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,email_access_takeover,Email-access-enabled account takeover,906,57,6.291,10,10,0
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",906,134,14.79,2,2,0
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,fullz_identity_package,Fullz or identity package,906,104,11.479,3,6,3
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,jurisdiction_localisation,Jurisdiction-specific bank or account reference,906,107,11.81,7,5,-2
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,mule_recruitment,Mule recruitment or account-holder solicitation,906,10,1.104,11,11,0
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,telegram_off_platform,Telegram or private-channel coordination reference,906,87,9.603,9,9,0
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,tutorial_training_recruitment,"Tutorial, guide, or training content",906,95,10.486,8,7,-1
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,906,1,0.11,12,12,0
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,bank_drop_sale,Bank drop sale or bank-drop infrastructure,911,110,12.075,5,6,1
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,bank_log_sale,Compromised bank log sale or discussion,911,167,18.332,1,1,0
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,cashout_laundering_service,Cash-out or laundering service,911,117,12.843,6,4,-2
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,911,121,13.282,4,3,-1
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,email_access_takeover,Email-access-enabled account takeover,911,60,6.586,10,10,0
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",911,114,12.514,2,5,3
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,fullz_identity_package,Fullz or identity package,911,126,13.831,3,2,-1
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,jurisdiction_localisation,Jurisdiction-specific bank or account reference,911,108,11.855,7,7,0
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,mule_recruitment,Mule recruitment or account-holder solicitation,911,10,1.098,11,11,0
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,telegram_off_platform,Telegram or private-channel coordination reference,911,86,9.44,9,9,0
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,tutorial_training_recruitment,"Tutorial, guide, or training content",911,104,11.416,8,8,0
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,911,1,0.11,12,12,0
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,bank_drop_sale,Bank drop sale or bank-drop infrastructure,941,119,12.646,5,7,2
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,bank_log_sale,Compromised bank log sale or discussion,941,180,19.129,1,1,0
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,cashout_laundering_service,Cash-out or laundering service,941,120,12.752,6,5,-1
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,941,127,13.496,4,4,0
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,email_access_takeover,Email-access-enabled account takeover,941,64,6.801,10,10,0
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",941,134,14.24,2,2,0
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,fullz_identity_package,Fullz or identity package,941,128,13.603,3,3,0
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,jurisdiction_localisation,Jurisdiction-specific bank or account reference,941,120,12.752,7,6,-1
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,mule_recruitment,Mule recruitment or account-holder solicitation,941,10,1.063,11,11,0
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,telegram_off_platform,Telegram or private-channel coordination reference,941,87,9.245,9,9,0
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,tutorial_training_recruitment,"Tutorial, guide, or training content",941,107,11.371,8,8,0
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,941,1,0.106,12,12,0
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,bank_drop_sale,Bank drop sale or bank-drop infrastructure,998,121,12.124,5,5,0
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,bank_log_sale,Compromised bank log sale or discussion,998,182,18.236,1,1,0
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,cashout_laundering_service,Cash-out or laundering service,998,120,12.024,6,6,0
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,998,127,12.725,4,4,0
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,email_access_takeover,Email-access-enabled account takeover,998,64,6.413,10,10,0
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",998,134,13.427,2,2,0
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,fullz_identity_package,Fullz or identity package,998,128,12.826,3,3,0
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,jurisdiction_localisation,Jurisdiction-specific bank or account reference,998,120,12.024,7,7,0
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,mule_recruitment,Mule recruitment or account-holder solicitation,998,10,1.002,11,11,0
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,telegram_off_platform,Telegram or private-channel coordination reference,998,87,8.717,9,9,0
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,tutorial_training_recruitment,"Tutorial, guide, or training content",998,107,10.721,8,8,0
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,998,1,0.1,12,12,0
full_screened,All combined records evaluated by the deterministic screen,14. Lonely Road,bank_drop_sale,Bank drop sale or bank-drop infrastructure,995,121,12.161,5,5,0
full_screened,All combined records evaluated by the deterministic screen,14. Lonely Road,bank_log_sale,Compromised bank log sale or discussion,995,181,18.191,1,1,0
full_screened,All combined records evaluated by the deterministic screen,14. Lonely Road,cashout_laundering_service,Cash-out or laundering service,995,120,12.06,6,6,0
full_screened,All combined records evaluated by the deterministic screen,14. Lonely Road,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,995,124,12.462,4,4,0
full_screened,All combined records evaluated by the deterministic screen,14. Lonely Road,email_access_takeover,Email-access-enabled account takeover,995,64,6.432,10,10,0
full_screened,All combined records evaluated by the deterministic screen,14. Lonely Road,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",995,134,13.467,2,2,0
full_screened,All combined records evaluated by the deterministic screen,14. Lonely Road,fullz_identity_package,Fullz or identity package,995,128,12.864,3,3,0
full_screened,All combined records evaluated by the deterministic screen,14. Lonely Road,jurisdiction_localisation,Jurisdiction-specific bank or account reference,995,119,11.96,7,7,0
full_screened,All combined records evaluated by the deterministic screen,14. Lonely Road,mule_recruitment,Mule recruitment or account-holder solicitation,995,10,1.005,11,11,0
full_screened,All combined records evaluated by the deterministic screen,14. Lonely Road,telegram_off_platform,Telegram or private-channel coordination reference,995,87,8.744,9,9,0
full_screened,All combined records evaluated by the deterministic screen,14. Lonely Road,tutorial_training_recruitment,"Tutorial, guide, or training content",995,107,10.754,8,8,0
full_screened,All combined records evaluated by the deterministic screen,14. Lonely Road,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,995,1,0.101,12,12,0
full_screened,All combined records evaluated by the deterministic screen,15. Tenebris,bank_drop_sale,Bank drop sale or bank-drop infrastructure,991,120,12.109,5,5,0
full_screened,All combined records evaluated by the deterministic screen,15. Tenebris,bank_log_sale,Compromised bank log sale or discussion,991,179,18.063,1,1,0
full_screened,All combined records evaluated by the deterministic screen,15. Tenebris,cashout_laundering_service,Cash-out or laundering service,991,117,11.806,6,7,1
full_screened,All combined records evaluated by the deterministic screen,15. Tenebris,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,991,123,12.412,4,4,0
full_screened,All combined records evaluated by the deterministic screen,15. Tenebris,email_access_takeover,Email-access-enabled account takeover,991,63,6.357,10,10,0
full_screened,All combined records evaluated by the deterministic screen,15. Tenebris,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",991,131,13.219,2,2,0
full_screened,All combined records evaluated by the deterministic screen,15. Tenebris,fullz_identity_package,Fullz or identity package,991,128,12.916,3,3,0
full_screened,All combined records evaluated by the deterministic screen,15. Tenebris,jurisdiction_localisation,Jurisdiction-specific bank or account reference,991,119,12.008,7,6,-1
full_screened,All combined records evaluated by the deterministic screen,15. Tenebris,mule_recruitment,Mule recruitment or account-holder solicitation,991,10,1.009,11,11,0
full_screened,All combined records evaluated by the deterministic screen,15. Tenebris,telegram_off_platform,Telegram or private-channel coordination reference,991,83,8.375,9,9,0
full_screened,All combined records evaluated by the deterministic screen,15. Tenebris,tutorial_training_recruitment,"Tutorial, guide, or training content",991,104,10.494,8,8,0
full_screened,All combined records evaluated by the deterministic screen,15. Tenebris,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,991,1,0.101,12,12,0
full_screened,All combined records evaluated by the deterministic screen,17.  XmrBazaar,bank_drop_sale,Bank drop sale or bank-drop infrastructure,993,120,12.085,5,5,0
